competitor-type,db-file,config,mode,num-threads,query,latency (s),#made-it,base-size,extra-optimization-time (ns)
rpt,imdb,rpt,cold,1,4c,0.558254,59648,8566560,
rpt,imdb,rpt,cold,1,23b,2.701822,139,25001472,
rpt,imdb,rpt,cold,1,1d,0.512501,775,6517593,
rpt,imdb,rpt,cold,1,27c,2.821353,26823,25031371,
rpt,imdb,rpt,cold,1,22d,3.126438,60108,26246530,
rpt,imdb,rpt,cold,1,17f,2.006211,640879,50442373,
rpt,imdb,rpt,cold,1,12a,2.602131,14736,21588423,
rpt,imdb,rpt,cold,1,10a,2.973709,20382,44757137,
rpt,imdb,rpt,cold,1,25c,5.187148,61995,63814228,
rpt,imdb,rpt,cold,1,2b,0.415262,31751,10030538,
rpt,imdb,rpt,cold,1,21b,2.759676,2306,24896277,
rpt,imdb,rpt,cold,1,6c,1.694832,8,47598247,
rpt,imdb,rpt,cold,1,18c,4.993435,112505,59156128,
rpt,imdb,rpt,cold,1,9a,3.00524,57004,49825967,
rpt,imdb,rpt,cold,1,17a,1.553152,310159,50442373,
rpt,imdb,rpt,cold,1,22c,3.354059,29376,26246530,
rpt,imdb,rpt,cold,1,5b,2.754997,0,19973278,
rpt,imdb,rpt,cold,1,33a,0.690127,46886,13535201,
rpt,imdb,rpt,cold,1,26b,2.071135,81829,52253835,
rpt,imdb,rpt,cold,1,1c,0.513767,1467,6517593,
rpt,imdb,rpt,cold,1,3c,3.059234,61530,22022132,
rpt,imdb,rpt,cold,1,24b,5.288583,408,69319900,
rpt,imdb,rpt,cold,1,6d,1.980292,9895,47598247,
rpt,imdb,rpt,cold,1,7b,1.715731,9465,46835282,
rpt,imdb,rpt,cold,1,20c,2.678996,55260,50873687,
rpt,imdb,rpt,cold,1,19b,4.95966,156,64661800,
rpt,imdb,rpt,cold,1,31a,4.606651,20712,66658354,
rpt,imdb,rpt,cold,1,15a,2.877903,19768,25227847,
rpt,imdb,rpt,cold,1,28a,2.943592,16032,26381624,
rpt,imdb,rpt,cold,1,11a,0.604922,1242,10060557,
rpt,imdb,rpt,cold,1,19c,5.134831,36501,64661800,
rpt,imdb,rpt,cold,1,2d,0.488915,166190,10030538,
rpt,imdb,rpt,cold,1,20b,2.5258,64,50873687,
rpt,imdb,rpt,cold,1,7c,4.604727,73724,46835282,
rpt,imdb,rpt,cold,1,6e,1.992029,306,47598247,
rpt,imdb,rpt,cold,1,3b,2.68512,377,22022132,
rpt,imdb,rpt,cold,1,1b,0.472253,445,6517593,
rpt,imdb,rpt,cold,1,26c,2.095537,119875,52253835,
rpt,imdb,rpt,cold,1,5c,3.034285,35959,19973278,
rpt,imdb,rpt,cold,1,22b,2.936673,7309,26246530,
rpt,imdb,rpt,cold,1,13a,2.69152,148502,21588430,
rpt,imdb,rpt,hot,1,1a,0.299106,9469,6517593,
rpt,imdb,rpt,hot,1,33c,0.504397,35083,13535201,
rpt,imdb,rpt,hot,1,22a,0.741577,11899,26246530,
rpt,imdb,rpt,hot,1,17c,0.502682,154707,50442373,
rpt,imdb,rpt,hot,1,9c,1.241769,72308,49825967,
rpt,imdb,rpt,hot,1,13b,0.416885,53099,21588430,
rpt,imdb,rpt,hot,1,11b,0.268867,35,10060557,
rpt,imdb,rpt,hot,1,28c,0.998776,16222,26381624,
rpt,imdb,rpt,hot,1,15c,0.865709,108824,25227847,
rpt,imdb,rpt,hot,1,31c,1.941507,59768,66658354,
rpt,imdb,rpt,hot,1,20a,0.764797,34691,50873687,
rpt,imdb,rpt,hot,1,6f,1.066154,1827760,47598247,
rpt,imdb,rpt,hot,1,3a,0.820775,7671,22022132,
rpt,imdb,rpt,hot,1,24a,1.808846,35858,69319900,
rpt,imdb,rpt,hot,1,7a,0.637435,19959,46835282,
rpt,imdb,rpt,hot,1,19a,1.779502,32155,64661800,
rpt,imdb,rpt,hot,1,31b,1.76992,37718,66658354,
rpt,imdb,rpt,hot,1,15b,0.711902,30282,25227847,
rpt,imdb,rpt,hot,1,28b,0.719542,2518,26381624,
rpt,imdb,rpt,hot,1,11c,0.467838,14590,10060557,
rpt,imdb,rpt,hot,1,16d,0.78418,1684636,51343716,
rpt,imdb,rpt,hot,1,13c,0.348927,11257,21588430,
rpt,imdb,rpt,hot,1,8d,0.730099,556781,46685628,
rpt,imdb,rpt,hot,1,9b,1.266577,62099,49825967,
rpt,imdb,rpt,hot,1,17b,0.516884,176888,50442373,
rpt,imdb,rpt,hot,1,5a,0.874709,0,19973278,
rpt,imdb,rpt,hot,1,33b,0.437351,54734,13535201,
rpt,imdb,rpt,hot,1,26a,1.079182,114010,52253835,
rpt,imdb,rpt,hot,1,11d,0.639443,198522,10060557,
rpt,imdb,rpt,hot,1,14c,0.850101,31032,23402400,
rpt,imdb,rpt,hot,1,29c,1.869618,12498,72418771,
rpt,imdb,rpt,hot,1,10b,1.030091,0,44757137,
rpt,imdb,rpt,hot,1,2a,0.197918,29258,10030538,
rpt,imdb,rpt,hot,1,21a,0.843795,6386,24896277,
rpt,imdb,rpt,hot,1,30c,1.92404,38099,63949322,
rpt,imdb,rpt,hot,1,23a,0.677551,4155,25001472,
rpt,imdb,rpt,hot,1,17e,1.151761,2141825,50442373,
rpt,imdb,rpt,hot,1,12b,0.537975,686,21588423,
rpt,imdb,rpt,hot,1,13d,0.48137,658183,21588430,
rpt,imdb,rpt,hot,1,8c,2.138091,2379795,46685628,
rpt,imdb,rpt,hot,1,16c,0.788301,843577,51343716,
rpt,imdb,rpt,hot,1,16b,2.120366,2487609,51343716,
rpt,imdb,rpt,hot,1,8b,1.049845,81,46685628,
rpt,imdb,rpt,hot,1,12c,0.587718,29480,21588423,
rpt,imdb,rpt,hot,1,9d,1.916292,236097,49825967,
rpt,imdb,rpt,hot,1,17d,0.59683,162370,50442373,
rpt,imdb,rpt,hot,1,27a,0.653229,7515,25031371,
rpt,imdb,rpt,hot,1,32b,0.299013,134493,9744739,
rpt,imdb,rpt,hot,1,4a,0.256105,21080,8566560,
rpt,imdb,rpt,hot,1,18a,1.39253,12880,59156128,
rpt,imdb,rpt,hot,1,30b,1.674077,9582,63949322,
rpt,imdb,rpt,hot,1,6a,0.678197,96,47598247,
rpt,imdb,rpt,hot,1,25a,1.642282,41196,63814228,
rpt,imdb,rpt,hot,1,10c,1.510503,1046477,44757137,
rpt,imdb,rpt,hot,1,15d,0.635146,92051,25227847,
rpt,imdb,rpt,hot,1,29b,1.491143,153,72418771,
rpt,imdb,rpt,hot,1,14b,0.823462,158,23402400,
rpt,imdb,rpt,hot,1,18b,1.504473,9948,59156128,
rpt,imdb,rpt,hot,1,30a,1.616378,31715,63949322,
rpt,imdb,rpt,hot,1,6b,0.565794,86,47598247,
rpt,imdb,rpt,hot,1,21c,0.85534,41852,24896277,
rpt,imdb,rpt,hot,1,19d,2.222553,192967,64661800,
rpt,imdb,rpt,hot,1,2c,0.068589,737,10030538,
rpt,imdb,rpt,hot,1,25b,1.635959,11626,63814228,
rpt,imdb,rpt,hot,1,29a,1.732975,207,72418771,
rpt,imdb,rpt,hot,1,14a,0.816454,13299,23402400,
rpt,imdb,rpt,hot,1,16a,0.527171,681537,51343716,
rpt,imdb,rpt,hot,1,8a,1.043348,11437,46685628,
rpt,imdb,rpt,hot,1,27b,0.651086,3839,25031371,
rpt,imdb,rpt,hot,1,32a,0.189411,17310,9744739,
rpt,imdb,rpt,hot,1,23c,0.681758,2663,25001472,
rpt,imdb,rpt,hot,1,4b,0.206224,2488,8566560,
rpt,imdb,rpt,hot,1,4c,0.292277,59648,8566560,
rpt,imdb,rpt,hot,1,23b,0.62306,139,25001472,
rpt,imdb,rpt,hot,1,1d,0.237305,775,6517593,
rpt,imdb,rpt,hot,1,27c,0.960671,26823,25031371,
rpt,imdb,rpt,hot,1,22d,0.985198,60108,26246530,
rpt,imdb,rpt,hot,1,17f,0.883459,640879,50442373,
rpt,imdb,rpt,hot,1,12a,0.522873,14736,21588423,
rpt,imdb,rpt,hot,1,10a,1.250985,20382,44757137,
rpt,imdb,rpt,hot,1,25c,2.155193,61995,63814228,
rpt,imdb,rpt,hot,1,2b,0.194639,31751,10030538,
rpt,imdb,rpt,hot,1,21b,0.567578,2306,24896277,
rpt,imdb,rpt,hot,1,6c,0.56816,8,47598247,
rpt,imdb,rpt,hot,1,18c,1.725752,112505,59156128,
rpt,imdb,rpt,hot,1,9a,1.622149,57004,49825967,
rpt,imdb,rpt,hot,1,17a,0.554327,310159,50442373,
rpt,imdb,rpt,hot,1,22c,1.032636,29376,26246530,
rpt,imdb,rpt,hot,1,5b,0.558243,0,19973278,
rpt,imdb,rpt,hot,1,33a,0.441419,46886,13535201,
rpt,imdb,rpt,hot,1,26b,0.89652,81829,52253835,
rpt,imdb,rpt,hot,1,1c,0.238732,1467,6517593,
rpt,imdb,rpt,hot,1,3c,0.887339,61530,22022132,
rpt,imdb,rpt,hot,1,24b,1.743326,408,69319900,
rpt,imdb,rpt,hot,1,6d,0.761901,9895,47598247,
rpt,imdb,rpt,hot,1,7b,0.551862,9465,46835282,
rpt,imdb,rpt,hot,1,20c,0.992378,55260,50873687,
rpt,imdb,rpt,hot,1,19b,1.525419,156,64661800,
rpt,imdb,rpt,hot,1,31a,1.691095,20712,66658354,
rpt,imdb,rpt,hot,1,15a,0.758951,19768,25227847,
rpt,imdb,rpt,hot,1,28a,1.011665,16032,26381624,
rpt,imdb,rpt,hot,1,11a,0.276668,1242,10060557,
rpt,imdb,rpt,hot,1,19c,1.74072,36501,64661800,
rpt,imdb,rpt,hot,1,2d,0.254429,166190,10030538,
rpt,imdb,rpt,hot,1,20b,0.954993,64,50873687,
rpt,imdb,rpt,hot,1,7c,1.019291,73724,46835282,
rpt,imdb,rpt,hot,1,6e,0.760153,306,47598247,
rpt,imdb,rpt,hot,1,3b,0.498694,377,22022132,
rpt,imdb,rpt,hot,1,1b,0.233063,445,6517593,
rpt,imdb,rpt,hot,1,26c,0.909217,119875,52253835,
rpt,imdb,rpt,hot,1,5c,0.974386,35959,19973278,
rpt,imdb,rpt,hot,1,22b,0.731536,7309,26246530,
rpt,imdb,rpt,hot,1,13a,0.599895,148502,21588430,
