competitor-type,db-file,config,mode,num-threads,query,latency (s),extra-optimization-time (ns)
rpt,imdb,rpt,cold,1,6e,1.992029,
rpt,imdb,rpt,cold,1,21a,3.140408,
rpt,imdb,rpt,cold,1,10c,3.122991,
rpt,imdb,rpt,cold,1,27a,2.487718,
rpt,imdb,rpt,cold,1,14b,3.076432,
rpt,imdb,rpt,cold,1,15c,3.207845,
rpt,imdb,rpt,cold,1,16c,1.962925,
rpt,imdb,rpt,cold,1,20c,2.678996,
rpt,imdb,rpt,cold,1,25c,5.187148,
rpt,imdb,rpt,cold,1,2d,0.488915,
rpt,imdb,rpt,cold,1,3b,2.68512,
rpt,imdb,rpt,cold,1,33b,0.695199,
rpt,imdb,rpt,cold,1,17b,1.709836,
rpt,imdb,rpt,cold,1,12b,2.716878,
rpt,imdb,rpt,cold,1,21c,3.032507,
rpt,imdb,rpt,cold,1,11c,0.864401,
rpt,imdb,rpt,cold,1,30a,4.501303,
rpt,imdb,rpt,cold,1,22c,3.354059,
rpt,imdb,rpt,cold,1,27c,2.821353,
rpt,imdb,rpt,cold,1,9d,3.297537,
rpt,imdb,rpt,cold,1,15d,1.195334,
rpt,imdb,rpt,cold,1,2b,0.415262,
rpt,imdb,rpt,cold,1,22b,2.936673,
rpt,imdb,rpt,cold,1,22d,3.126438,
rpt,imdb,rpt,cold,1,33c,0.755236,
rpt,imdb,rpt,cold,1,14c,3.034073,
rpt,imdb,rpt,cold,1,19c,5.134831,
rpt,imdb,rpt,cold,1,8d,1.859433,
rpt,imdb,rpt,cold,1,29a,4.955442,
rpt,imdb,rpt,cold,1,27b,2.538294,
rpt,imdb,rpt,cold,1,4b,0.460532,
rpt,imdb,rpt,cold,1,21b,2.759676,
rpt,imdb,rpt,cold,1,8a,2.508133,
rpt,imdb,rpt,cold,1,18c,4.993435,
rpt,imdb,rpt,cold,1,33a,0.690127,
rpt,imdb,rpt,cold,1,2c,0.176295,
rpt,imdb,rpt,cold,1,30c,4.788648,
rpt,imdb,rpt,cold,1,30b,4.721847,
rpt,imdb,rpt,cold,1,5b,2.754997,
rpt,imdb,rpt,cold,1,6f,2.188642,
rpt,imdb,rpt,cold,1,16b,3.235896,
rpt,imdb,rpt,cold,1,11d,1.049831,
rpt,imdb,rpt,cold,1,16a,1.726128,
rpt,imdb,rpt,cold,1,3c,3.059234,
rpt,imdb,rpt,cold,1,11b,0.658356,
rpt,imdb,rpt,cold,1,10a,2.973709,
rpt,imdb,rpt,cold,1,12c,2.724778,
rpt,imdb,rpt,cold,1,29c,5.015371,
rpt,imdb,rpt,cold,1,5c,3.034285,
rpt,imdb,rpt,cold,1,28b,2.615777,
rpt,imdb,rpt,cold,1,26a,2.58229,
rpt,imdb,rpt,cold,1,18a,4.713624,
rpt,imdb,rpt,cold,1,24b,5.288583,
rpt,imdb,rpt,cold,1,4c,0.558254,
rpt,imdb,rpt,cold,1,25b,4.680004,
rpt,imdb,rpt,cold,1,6a,1.895039,
rpt,imdb,rpt,cold,1,5a,3.151118,
rpt,imdb,rpt,cold,1,20b,2.5258,
rpt,imdb,rpt,cold,1,12a,2.602131,
rpt,imdb,rpt,cold,1,31c,5.195734,
rpt,imdb,rpt,cold,1,17d,1.861035,
rpt,imdb,rpt,cold,1,26c,2.095537,
rpt,imdb,rpt,cold,1,31b,4.789107,
rpt,imdb,rpt,cold,1,17e,2.392507,
rpt,imdb,rpt,hot,1,28a,1.011665,
rpt,imdb,rpt,hot,1,9b,1.266577,
rpt,imdb,rpt,hot,1,15b,0.711902,
rpt,imdb,rpt,hot,1,31a,1.691095,
rpt,imdb,rpt,hot,1,6d,0.761901,
rpt,imdb,rpt,hot,1,1b,0.233063,
rpt,imdb,rpt,hot,1,14a,0.816454,
rpt,imdb,rpt,hot,1,17a,0.554327,
rpt,imdb,rpt,hot,1,19b,1.525419,
rpt,imdb,rpt,hot,1,13a,0.599895,
rpt,imdb,rpt,hot,1,32b,0.299013,
rpt,imdb,rpt,hot,1,26b,0.89652,
rpt,imdb,rpt,hot,1,13d,0.48137,
rpt,imdb,rpt,hot,1,6c,0.56816,
rpt,imdb,rpt,hot,1,4a,0.256105,
rpt,imdb,rpt,hot,1,20a,0.764797,
rpt,imdb,rpt,hot,1,25a,1.642282,
rpt,imdb,rpt,hot,1,22a,0.741577,
rpt,imdb,rpt,hot,1,10b,1.030091,
rpt,imdb,rpt,hot,1,8b,1.049845,
rpt,imdb,rpt,hot,1,6b,0.565794,
rpt,imdb,rpt,hot,1,13c,0.348927,
rpt,imdb,rpt,hot,1,18b,1.504473,
rpt,imdb,rpt,hot,1,7c,1.019291,
rpt,imdb,rpt,hot,1,9a,1.622149,
rpt,imdb,rpt,hot,1,17c,0.502682,
rpt,imdb,rpt,hot,1,28c,0.998776,
rpt,imdb,rpt,hot,1,23b,0.62306,
rpt,imdb,rpt,hot,1,24a,1.808846,
rpt,imdb,rpt,hot,1,1a,0.299106,
rpt,imdb,rpt,hot,1,3a,0.820775,
rpt,imdb,rpt,hot,1,15a,0.758951,
rpt,imdb,rpt,hot,1,8c,2.138091,
rpt,imdb,rpt,hot,1,7a,0.637435,
rpt,imdb,rpt,hot,1,23a,0.677551,
rpt,imdb,rpt,hot,1,1c,0.238732,
rpt,imdb,rpt,hot,1,1d,0.237305,
rpt,imdb,rpt,hot,1,19d,2.222553,
rpt,imdb,rpt,hot,1,13b,0.416885,
rpt,imdb,rpt,hot,1,11a,0.276668,
rpt,imdb,rpt,hot,1,23c,0.681758,
rpt,imdb,rpt,hot,1,16d,0.78418,
rpt,imdb,rpt,hot,1,2a,0.197918,
rpt,imdb,rpt,hot,1,32a,0.189411,
rpt,imdb,rpt,hot,1,7b,0.551862,
rpt,imdb,rpt,hot,1,17f,0.883459,
rpt,imdb,rpt,hot,1,29b,1.491143,
rpt,imdb,rpt,hot,1,9c,1.241769,
rpt,imdb,rpt,hot,1,19a,1.779502,
rpt,imdb,rpt,hot,1,6e,0.760153,
rpt,imdb,rpt,hot,1,21a,0.843795,
rpt,imdb,rpt,hot,1,10c,1.510503,
rpt,imdb,rpt,hot,1,27a,0.653229,
rpt,imdb,rpt,hot,1,14b,0.823462,
rpt,imdb,rpt,hot,1,15c,0.865709,
rpt,imdb,rpt,hot,1,16c,0.788301,
rpt,imdb,rpt,hot,1,20c,0.992378,
rpt,imdb,rpt,hot,1,25c,2.155193,
rpt,imdb,rpt,hot,1,2d,0.254429,
rpt,imdb,rpt,hot,1,3b,0.498694,
rpt,imdb,rpt,hot,1,33b,0.437351,
rpt,imdb,rpt,hot,1,17b,0.516884,
rpt,imdb,rpt,hot,1,12b,0.537975,
rpt,imdb,rpt,hot,1,21c,0.85534,
rpt,imdb,rpt,hot,1,11c,0.467838,
rpt,imdb,rpt,hot,1,30a,1.616378,
rpt,imdb,rpt,hot,1,22c,1.032636,
rpt,imdb,rpt,hot,1,27c,0.960671,
rpt,imdb,rpt,hot,1,9d,1.916292,
rpt,imdb,rpt,hot,1,15d,0.635146,
rpt,imdb,rpt,hot,1,2b,0.194639,
rpt,imdb,rpt,hot,1,22b,0.731536,
rpt,imdb,rpt,hot,1,22d,0.985198,
rpt,imdb,rpt,hot,1,33c,0.504397,
rpt,imdb,rpt,hot,1,14c,0.850101,
rpt,imdb,rpt,hot,1,19c,1.74072,
rpt,imdb,rpt,hot,1,8d,0.730099,
rpt,imdb,rpt,hot,1,29a,1.732975,
rpt,imdb,rpt,hot,1,27b,0.651086,
rpt,imdb,rpt,hot,1,4b,0.206224,
rpt,imdb,rpt,hot,1,21b,0.567578,
rpt,imdb,rpt,hot,1,8a,1.043348,
rpt,imdb,rpt,hot,1,18c,1.725752,
rpt,imdb,rpt,hot,1,33a,0.441419,
rpt,imdb,rpt,hot,1,2c,0.068589,
rpt,imdb,rpt,hot,1,30c,1.92404,
rpt,imdb,rpt,hot,1,30b,1.674077,
rpt,imdb,rpt,hot,1,5b,0.558243,
rpt,imdb,rpt,hot,1,6f,1.066154,
rpt,imdb,rpt,hot,1,16b,2.120366,
rpt,imdb,rpt,hot,1,11d,0.639443,
rpt,imdb,rpt,hot,1,16a,0.527171,
rpt,imdb,rpt,hot,1,3c,0.887339,
rpt,imdb,rpt,hot,1,11b,0.268867,
rpt,imdb,rpt,hot,1,10a,1.250985,
rpt,imdb,rpt,hot,1,12c,0.587718,
rpt,imdb,rpt,hot,1,29c,1.869618,
rpt,imdb,rpt,hot,1,5c,0.974386,
rpt,imdb,rpt,hot,1,28b,0.719542,
rpt,imdb,rpt,hot,1,26a,1.079182,
rpt,imdb,rpt,hot,1,18a,1.39253,
rpt,imdb,rpt,hot,1,24b,1.743326,
rpt,imdb,rpt,hot,1,4c,0.292277,
rpt,imdb,rpt,hot,1,25b,1.635959,
rpt,imdb,rpt,hot,1,6a,0.678197,
rpt,imdb,rpt,hot,1,5a,0.874709,
rpt,imdb,rpt,hot,1,20b,0.954993,
rpt,imdb,rpt,hot,1,12a,0.522873,
rpt,imdb,rpt,hot,1,31c,1.941507,
rpt,imdb,rpt,hot,1,17d,0.59683,
rpt,imdb,rpt,hot,1,26c,0.909217,
rpt,imdb,rpt,hot,1,31b,1.76992,
rpt,imdb,rpt,hot,1,17e,1.151761,
